RegionIndex PupilX PupilY Glint1X Glint1Y Glint2X Glint2Y GazeX GazeY GazeZ
1 906.475041 684.590203 901.565036 697.990662 917.949418 692.586004 10.149641 3.699401 0.000000
1 906.490982 684.558230 901.565036 697.990662 918.001025 692.573069 10.556093 3.589963 0.000000
1 906.814339 683.764172 901.890889 697.164897 918.334636 691.700246 14.558140 4.381727 0.000000
1 906.818731 683.766058 901.883796 697.153756 918.334636 691.700246 14.386572 4.232549 0.000000
1 906.872363 683.569540 901.935422 696.958424 918.334727 691.469184 13.191361 2.832751 0.000000
1 906.899049 683.485457 901.965667 696.959442 918.334727 691.469184 13.045446 2.902484 0.000000
1 907.094251 683.032075 902.197769 696.454390 918.521807 691.084078 9.086667 4.325481 0.000000
1 907.261372 682.985877 902.337654 696.360175 918.489077 690.764978 6.931218 7.188789 0.000000
1 907.219856 683.000890 902.358221 696.408162 918.565989 690.699028 6.933870 7.185351 0.000000
1 907.107196 682.944876 902.327329 696.336088 918.642821 691.007044 6.933875 7.185357 0.000000
1 907.262602 682.966136 902.327329 696.336088 918.450471 690.798083 7.794335 7.118712 0.000000
1 907.055770 682.917568 902.215020 696.376187 918.450471 690.798083 7.575676 7.149169 0.000000
1 907.091913 683.007447 902.215020 696.376187 918.450471 690.798083 7.591194 7.080773 0.000000
1 907.188585 683.115225 902.370795 696.488454 918.488945 690.930117 8.830329 4.481214 0.000000
1 907.182776 683.126940 902.276768 696.597329 918.488824 691.238064 9.874972 2.849751 0.000000
1 907.046023 683.014576 902.261493 696.515836 918.450246 691.370128 9.830953 2.301464 0.000000
1 907.117845 683.038124 902.264056 696.542719 918.461258 691.319795 9.871453 1.558531 0.000000
1 907.114118 683.146689 902.197714 696.573535 918.488824 691.238064 11.748908 1.024386 0.000000
1 907.106610 683.152798 902.204080 696.658436 918.488824 691.238064 11.810832 1.112116 0.000000
1 906.893741 683.181816 902.010662 696.572419 918.488824 691.238064 12.283235 1.492543 0.000000
1 906.935785 683.172967 902.042673 696.568523 918.487088 691.231206 12.262120 1.774332 0.000000
1 907.019545 683.155337 902.106446 696.560761 918.483629 691.217543 13.157634 1.771091 0.000000
1 907.001252 682.624879 902.069271 696.007806 918.450639 690.369002 9.031562 3.281514 0.000000
1 907.088697 682.429737 902.186119 695.892013 918.450639 690.369002 9.118751 2.853842 0.000000
1 907.026614 682.437904 902.161992 695.908377 918.489119 690.401991 9.118752 2.763922 0.000000
1 906.902450 682.454238 902.113738 695.941105 918.566079 690.467968 9.029625 2.686195 0.000000
1 906.924186 682.426716 902.128101 695.931363 918.566079 690.467968 8.601313 2.548400 0.000000
1 907.077202 682.396206 902.215278 695.817309 918.566079 690.467968 8.338830 1.226650 0.000000
1 907.089526 682.357626 902.176367 695.840682 918.527499 690.434893 8.339485 1.226650 0.000000
1 907.125752 682.322366 902.211439 695.820361 918.450639 690.369002 8.627031 1.203786 0.000000
1 907.200293 682.151297 902.269724 695.596117 918.484022 690.216418 9.955073 2.889089 0.000000
1 907.296424 682.004303 902.358683 695.406949 918.617663 689.832639 10.494348 3.557086 0.000000
1 907.237453 681.830944 902.322944 695.209227 918.566381 689.697909 11.880172 5.795167 0.000000
1 907.111705 681.724783 902.306133 695.204328 918.566381 689.697909 11.123360 5.890591 0.000000
1 907.184883 681.773724 902.306133 695.204328 918.566381 689.697909 10.436868 5.840037 0.000000
1 907.105260 681.843329 902.270056 695.211549 918.566381 689.697909 10.904656 5.622218 0.000000
1 907.122375 681.817075 902.269872 695.273528 918.566381 689.697909 10.102748 5.435928 0.000000
1 907.175678 681.840764 902.245944 695.257884 918.566381 689.697909 9.826352 5.359771 0.000000
1 907.100285 681.753618 902.306133 695.204328 918.566381 689.697909 9.260681 5.101456 0.000000
1 907.042817 681.815306 902.114076 695.206817 918.450863 689.796963 8.965219 4.650814 0.000000
1 907.123395 681.058279 902.264990 694.540442 918.582495 689.039255 6.172194 4.661798 0.000000
1 907.486711 681.888003 902.603342 695.273378 919.201393 689.748924 10.711586 7.529348 0.000000
1 907.709392 682.374768 902.856106 695.766445 919.132946 690.264725 4.822813 5.598713 0.000000
1 907.758305 682.382316 902.887918 695.827820 919.335805 690.467674 4.839589 5.228012 0.000000
1 907.677629 682.425494 902.865264 695.905724 919.284522 690.332943 5.951482 3.933058 0.000000
1 907.661712 682.438214 902.865264 695.905724 919.335805 690.467674 6.302623 3.940401 0.000000
1 907.687744 682.397308 902.834931 695.907232 919.318800 690.422999 6.684038 3.588613 0.000000
1 907.792723 682.398920 902.865264 695.905724 919.335805 690.467674 7.503858 3.169735 0.000000
1 907.733379 682.401713 902.865264 695.905724 919.335805 690.467674 7.503391 3.171365 0.000000
1 907.866218 682.542342 902.936698 695.956754 919.451238 690.583160 7.769087 3.645381 0.000000
1 907.818266 682.547174 902.918475 695.957384 919.428115 690.560027 7.418400 4.329063 0.000000
1 907.722362 682.556838 902.882028 695.958643 919.381870 690.513760 7.418402 5.424553 0.000000
1 907.626833 682.566464 902.845723 695.959898 919.335805 690.467674 7.749367 6.056190 0.000000
1 907.231938 683.546669 902.350475 696.926998 918.950623 691.284139 4.881870 7.524750 0.000000
1 907.370343 683.539304 902.470727 697.027967 918.859596 691.447958 5.703884 8.939396 0.000000
1 907.295928 683.618827 902.459043 697.051328 918.859596 691.447958 5.713807 8.954557 0.000000
1 907.266119 683.653135 902.470727 697.027967 918.859596 691.447958 5.621209 8.975735 0.000000
1 907.345184 683.635017 902.470727 697.027967 918.859596 691.447958 5.762838 8.871019 0.000000
1 907.266076 683.515621 902.494010 696.888286 918.950623 691.284139 5.501901 8.243181 0.000000
1 907.454817 683.508837 902.602601 696.883230 918.950623 691.284139 5.361228 8.028262 0.000000
1 907.664183 683.237563 902.833815 696.609893 919.150838 691.083836 3.399227 7.137862 0.000000
1 907.110714 684.109022 902.261029 697.517061 918.768455 691.903109 6.781371 8.699390 0.000000
1 907.088052 684.119149 902.209499 697.491387 918.707959 691.933388 6.679755 8.335846 0.000000
1 906.807120 684.193662 902.003710 697.560332 918.606802 691.887710 7.316998 7.631177 0.000000
1 906.762040 684.146805 901.935124 697.598710 918.449963 692.085239 7.307505 7.405758 0.000000
1 906.363023 684.435081 901.577507 697.861096 917.949537 692.285661 6.481006 9.154284 0.000000
1 906.404597 684.489923 901.601356 697.869028 917.949537 692.285661 6.123064 9.505318 0.000000
1 906.306184 684.665153 901.469439 698.029654 917.949537 692.285661 5.868537 9.955418 0.000000
1 906.264845 684.683490 901.434477 698.099556 917.699310 692.419311 5.868184 10.302668 0.000000
1 905.712480 685.199480 900.933827 698.600407 917.312409 692.995822 6.290877 8.402392 0.000000
1 905.735826 685.210883 900.933827 698.600407 917.312409 692.995822 6.291166 8.361830 0.000000
1 905.725663 685.104171 900.933827 698.600407 917.333541 692.701777 6.367091 8.372599 0.000000
1 905.938458 684.784935 901.148485 698.218835 917.449069 692.586199 7.578666 8.004121 0.000000
1 906.008317 684.769690 901.067442 698.166508 917.449069 692.586199 7.587203 7.898212 0.000000
1 905.967194 684.751087 901.190053 698.146226 917.449069 692.586199 6.651542 7.260258 0.000000
1 906.003336 684.717035 901.116014 698.099702 917.449069 692.586199 6.093598 7.628763 0.000000
1 906.127448 684.671334 901.190053 698.146226 917.449069 692.586199 5.914853 7.833688 0.000000
1 906.099859 684.615205 901.271218 698.111383 917.449069 692.586199 5.674304 7.875467 0.000000
1 906.249768 684.603009 901.434477 698.099556 917.585582 692.540594 4.092948 8.070249 0.000000
1 906.208539 684.678191 901.434477 698.099556 917.517309 692.563413 4.248573 8.417584 0.000000
1 906.344391 684.715793 901.434477 698.099556 917.699310 692.419311 4.654843 8.196951 0.000000
1 906.251075 684.588893 901.434477 698.099556 917.585582 692.540594 4.664491 8.183516 0.000000
1 906.231484 684.611025 901.434477 698.099556 917.640147 692.555756 4.956527 8.184187 0.000000
1 906.305659 684.722482 901.434477 698.099556 917.888812 692.494990 6.187001 7.616822 0.000000
1 906.323067 684.734021 901.434477 698.099556 917.949418 692.586004 6.680196 8.057758 0.000000
1 906.407920 684.759814 901.469373 698.169427 917.949418 692.586004 7.545282 8.203873 0.000000
1 906.343443 685.148594 901.545691 698.600126 917.949298 692.886348 7.725682 6.907261 0.000000
1 906.317076 685.175103 901.434242 698.600177 917.949298 692.886348 7.738246 6.576017 0.000000
1 906.318695 685.185745 901.534389 698.600131 917.949250 693.006611 7.738032 6.242851 0.000000
1 906.337082 685.219570 901.545691 698.600126 917.949218 693.086578 7.270603 5.606946 0.000000
1 906.269828 685.205456 901.434209 698.671666 917.949138 693.286808 7.260319 5.252809 0.000000
1 906.220946 685.313461 901.329422 698.813657 917.827858 693.274708 7.328936 5.139747 0.000000
1 906.326004 685.565545 901.455065 699.001781 917.803433 693.341164 6.841801 5.241906 0.000000
1 906.399134 685.657096 901.468969 699.030897 917.767218 693.268658 6.842903 5.332475 0.000000
1 906.375387 685.490223 901.600829 698.922802 917.949138 693.286808 8.595744 5.458520 0.000000
1 906.471593 685.529768 901.670415 698.900403 917.949138 693.286808 7.414333 5.536965 0.000000
1 906.520349 685.491189 901.642624 698.909348 917.949138 693.286808 6.847340 5.608909 0.000000
1 906.634108 685.423843 901.732790 698.883359 918.131072 693.268516 5.750767 5.950068 0.000000
1 906.633931 685.369885 901.791626 698.838409 918.131072 693.268516 6.388974 5.932946 0.000000
1 906.598542 685.377996 901.823068 698.836253 918.153861 693.319231 6.389469 5.932344 0.000000
1 907.572866 684.560320 902.721291 697.979822 919.200349 692.418729 8.341483 5.724256 0.000000
1 907.582543 684.552441 902.768974 697.955938 919.200349 692.418729 8.684003 5.237367 0.000000
1 907.844992 684.498442 902.935775 697.959200 919.335022 692.469936 9.620033 5.212959 0.000000
1 907.811685 684.457445 902.943727 697.934232 919.335022 692.469936 9.322313 5.134766 0.000000
1 907.745070 684.375450 902.959629 697.884297 919.335022 692.469936 9.323464 5.049505 0.000000
1 907.697563 684.308798 902.910841 697.773482 919.314123 692.175909 10.011801 5.029329 0.000000
1 907.812148 684.307250 902.935901 697.688066 919.450652 692.084853 9.295868 5.023764 0.000000
1 907.850213 684.296689 902.961559 697.679510 919.450652 692.084853 9.298895 5.102096 0.000000
1 907.926344 684.275569 903.012875 697.662400 919.450652 692.084853 9.306874 5.173806 0.000000
1 908.228041 683.976749 903.301918 697.352108 919.728165 691.811535 9.976792 5.064854 0.000000
1 908.292557 683.684987 903.436579 697.097417 919.951189 691.584095 10.855657 5.653818 0.000000
1 908.369404 683.706836 903.436579 697.097417 919.951189 691.584095 10.849156 5.402633 0.000000
1 908.352784 683.706626 903.436579 697.097417 919.951189 691.584095 10.666948 5.438493 0.000000
1 908.255534 683.675591 903.436579 697.097417 919.951189 691.584095 10.473859 5.433488 0.000000
1 908.336501 683.681648 903.436579 697.097417 919.951189 691.584095 10.543449 5.421693 0.000000
1 908.373737 683.634800 903.436579 697.097417 919.860280 691.447576 9.933334 5.590254 0.000000
1 908.390583 683.553106 903.471539 697.027516 919.860280 691.447576 9.914751 5.579570 0.000000
1 908.223120 683.702916 903.448172 697.074238 919.921122 691.338078 8.819946 6.366589 0.000000
1 908.317396 683.632821 903.471539 697.027516 919.860280 691.447576 8.256569 6.356453 0.000000
1 908.338503 683.573115 903.436601 697.049758 919.860280 691.447576 8.115469 5.895210 0.000000
1 908.314822 683.610858 903.415646 696.998351 919.764663 691.429453 7.659058 5.558113 0.000000
1 908.262460 683.623233 903.401683 697.027547 919.701084 691.417402 7.337903 5.658438 0.000000
